track_id,hit_id
861,"[98941, 107195, 106855, 113975, 121693, 89262, 254042, 267316, 277403, 277186, 286783]"
862,"[99092, 107236, 113991, 121697, 89305, 254045, 267499, 277415, 286953]"
863,"[99063, 107221, 114262, 121845, 89384, 267493, 277654, 234007, 234006, 234008]"
864,"[99688, 107585, 114533, 114258, 122016, 89452, 89463, 254546, 254545, 267693, 277815, 287095]"
865,"[99661, 107208, 114264, 122024, 128886, 128885, 89456, 267700, 277838]"
866,"[89532, 255101]"
867,"[99817, 107627, 114801, 114549, 122312, 129106, 89590, 255152, 278290, 287351]"
868,"[99783, 107607, 114531, 122152, 89592, 255087, 268103, 278582]"
869,"[89668, 89689]"
870,"[100530, 107937, 115014, 114779, 122461, 89671, 89691, 255600, 268129, 278279]"
871,"[100611, 107961, 115026, 114787, 122463, 89672, 89690, 255599, 268111, 278277]"
872,"[100549, 107953, 114792, 122467, 129226, 89677, 255142, 268147, 278289, 287160]"
873,"[89777, 255564]"
874,"[100442, 107923, 115004, 122620, 89821, 255607, 278993, 287590, 287589]"
875,"[100533, 108281, 115255, 122779, 122607, 89834, 256081, 255582, 268366, 278766, 233768, 233769]"
876,"[100532, 108284, 108282, 115256, 122775, 89906, 256080, 269069, 279344, 233593]"
877,"[101201, 108593, 115511, 123093, 90035, 90049, 256614, 256591, 269073, 279349]"
878,"[101165, 108588, 115769, 115510, 123095, 90039, 256634, 256638, 269389, 269078, 279359, 287697]"
879,"[101186, 108585, 115763, 115504, 123087, 90107, 257127, 269658, 280072]"
880,"[101048, 108559, 115752, 115495, 123086, 123085, 90111, 256615, 269395, 279361]"
881,"[108575, 115759, 123250, 90186]"
882,"[101181, 108911, 116010, 123402, 90263, 257132, 269660, 280062, 279759]"
883,"[90363, 257546, 233237, 235318, 237737, 240407, 243540]"
884,"[101667, 109206, 108883, 116246, 123759, 123571, 90393, 257633, 270103, 280390, 288218]"
885,"[90434, 257572, 270077, 233344]"
886,"[101739, 109230, 116507, 116263, 123765, 90461, 270329, 288432]"
887,"[90940, 237830, 240509, 243664, 247572]"
888,"[91008, 91158, 91053]"
889,"[91989, 247046]"
890,"[93524, 93650]"
891,"[94168, 94190, 241804, 245182, 249457]"
892,"[96380, 238214, 241005, 244280, 248386]"
893,"[97509, 105881, 112599, 120429, 127419, 265386, 275003, 285686]"
894,"[97521, 106236, 105889, 112848, 120602, 127679, 252117]"
895,"[97536, 112280, 120209, 119964, 127099, 133740, 264491, 274534, 285150, 290870]"
896,"[97542, 105933, 112642, 120459, 127458, 251679, 265417, 275413, 285969, 285970]"
897,"[97545, 112269, 120188, 127264, 133841, 264939, 274993, 285681, 291160]"
898,"[97549, 105894, 112851, 112604, 120604, 120431, 127540, 127415, 251619, 265384, 285683]"
899,"[97562, 105934, 112635, 120633, 127589, 251670, 265410, 275390, 285962]"
900,"[97565, 105910, 112621, 120205, 127286, 134003, 264949, 275009, 275165, 285784]"
901,"[97570, 106285, 105939, 112885, 112638, 120635, 127590, 127456, 251657, 275025]"
902,"[97595, 105946, 112319, 120240, 127304, 127135, 133868]"
903,"[97598, 106008, 112705, 120509, 127512, 251798, 265459]"
904,"[97600, 112277, 120194, 127083, 133845, 264446]"
905,"[98331, 97604, 106326, 113134, 112912]"
906,"[97614, 112392, 120289, 127180, 133939, 133800, 264646, 274610, 285210, 290821]"
907,"[97617, 106340, 112926, 120673, 127636, 251754, 265437, 275208, 285810, 291195]"
908,"[97620, 105356, 112325, 120242, 119999, 133763, 264536, 274557, 284972, 290799]"
909,"[97626, 106266, 105923, 112863, 120615, 127689, 252134, 265645, 275513, 286019]"
910,"[97628, 97627, 105979, 105981, 112661, 112663, 120476, 120478, 134049, 127479, 251712, 265012, 265426, 274823, 275418, 285430, 285980, 290978]"
911,"[97635, 112352, 120263, 127327, 127150, 133893, 265018, 275032, 285591, 291189]"
912,"[97636, 105376, 112351, 120262, 120017, 127149, 133775, 264575, 274597, 285194, 290915]"
913,"[97637, 105991, 120264, 127328, 134054, 265025, 275034, 275199, 285808]"
914,"[97654, 105940, 112628, 120443, 127569, 127430, 251634, 265394, 275169, 285859]"
915,"[97663, 105920, 112614, 120432, 127537, 251614, 265379, 275315, 285852]"
916,"[97665, 105947, 112630, 120449, 127436, 134013, 264966, 275014, 291021]"
917,"[97668, 105954, 112883, 112632, 120624, 127574, 251639, 265661, 275545, 286031]"
918,"[97669, 105959, 112888, 112637]"
919,"[97670, 106298, 112873, 120782, 127696, 252143, 265650, 275730, 286105]"
920,"[97671, 112312, 120218, 119977, 127109, 133741, 264482, 274530, 285138, 284920, 290781]"
921,"[97685, 112408]"
922,"[97688, 106018, 112382, 120280, 127340, 133910, 264591, 274829, 285433, 285197, 290924]"
923,"[97691, 106331, 105984, 112904, 120648, 127598, 265411, 275189, 285792, 291185]"
924,"[97701, 105966, 120238, 127301, 134018, 264968, 274774, 285396, 290967]"
925,"[97710, 105969, 112894, 112644, 120627, 127578, 251642, 265399, 275370, 285934]"
926,"[97715, 112310, 120214, 127094, 133849, 264473, 274521, 285121, 290771]"
927,"[97722, 105994, 112658, 120253]"
928,"[97732, 106414, 112979, 120720, 127774, 127668, 265494, 275462, 285911]"
929,"[97734, 106037, 112944, 120689, 127647, 251789, 265746, 275652, 286057]"
930,"[97736, 106105, 112482, 120369, 213607, 213709, 226401, 264694, 274882, 293308, 295526]"
931,"[97739, 106024, 112696, 120497, 127630, 127494, 251744, 265433, 275430, 286049]"
932,"[97743, 106099, 112756, 127398, 226485, 265197, 274878]"
933,"[97744, 105964, 120223, 127292, 134005]"
934,"[97751, 106033, 112704, 120501, 134068, 265043, 275037, 285594, 290981]"
935,"[97757, 106386, 112946, 120688, 127741, 265743, 275436, 285893]"
936,"[97758, 106370, 106029, 112930, 120670, 127730, 252222, 265702, 275612, 286124]"
937,"[97762, 106046, 112712, 120690, 120512, 127649, 251785, 265450, 275449, 285992]"
938,"[97765, 106006, 120259, 127315, 134037, 133876, 264998, 274809]"
939,"[97770, 106390, 112955, 120695, 127743, 251795, 265756, 275448, 285895]"
940,"[98498, 97772, 106394, 106397, 113171, 112959, 112961, 120839, 120840, 127745, 127746, 252265, 265757, 275453, 285813, 285814]"
941,"[97781, 106146, 120401, 191991, 213732]"
942,"[97785, 105980, 112643, 120236, 127298, 134011, 264964, 274771, 285358, 290957]"
943,"[97786, 112443, 120332, 127377, 134106, 265135, 275057, 285732]"
944,"[97793, 106170, 151546, 151599, 187326, 187347, 192012, 213759, 226525, 265288, 265289, 292835, 295045, 298164, 304883, 309368]"
945,"[97796, 97799, 112340, 120232, 127115, 127113, 133743, 264484, 274527, 285129, 290867]"
946,"[97797, 112434, 120315, 127194, 133948, 265101, 285630, 291142]"
947,"[97805, 112440, 120321, 127199, 133954, 274854, 285456, 290989]"
948,"[97806, 106116]"
949,"[97809, 106366]"
950,"[97812, 112417, 120294, 127354, 134081, 133929, 265062, 275043, 285725, 291194]"
951,"[97815, 112453]"
952,"[97821, 106050, 120290, 127349, 134074, 265057, 275038, 285719, 291190]"
953,"[97828, 151535, 183614, 151590, 183677, 151640, 183737, 192008, 192051, 213761, 213765, 226528, 265300, 291233, 293367, 295604, 298305, 301374]"
954,"[97832, 112427, 120299, 127358, 127177, 133931, 265074, 274838, 285614]"
955,"[97836, 106021, 120260, 127310, 134031, 264988, 285703]"
956,"[97851, 106129, 112998, 112770, 120738, 209352, 222302, 222305, 251846, 265508, 275469, 291349]"
957,"[97887, 106133, 112511, 120370, 120371, 127400, 226389, 274875, 285489, 285490]"
958,"[97888, 106490, 106491, 113019, 209490, 209496, 222376, 222436, 252347, 266053, 291433, 293631]"
959,"[97890, 183591, 151570, 183654, 151625, 183713, 183771, 183834, 192034, 213779, 213782, 226544, 231457, 292806, 295027, 295599, 298232, 301284, 305005]"
960,"[97897, 183625, 183689, 191834, 191983, 213642, 226331, 264714, 292778, 295495, 298113, 301153]"
961,"[97902, 151566, 183651, 151622, 183710, 183769, 183832, 192032, 213780, 213784, 226466, 226545, 231456, 292808, 295029, 297509, 298233, 301288, 305011]"
962,"[97907, 106168, 151549, 183627, 151606, 191985, 213734, 213738, 226509, 265230, 275107, 291257, 293382, 295617, 295619, 298244]"
963,"[97924, 153114, 153174, 153245, 153315, 153381, 187520, 209452, 209456, 231703, 295642, 298280, 305087]"
964,"[97928, 151524]"
965,"[97929, 151519, 183599, 151580, 183662, 183724, 183785, 192006, 213657, 226442, 264742, 294991, 298120, 304866, 309346]"
966,"[97937, 151528, 183607, 151588, 183674, 151641]"
967,"[97944, 106157, 113012, 112789, 112790, 209357, 222312, 251838, 265506, 275236, 285755, 291268]"
968,"[97945, 183702, 183764, 183827, 183891, 192029, 192075, 213677, 226469, 231318, 292819, 295034, 300418, 304844, 309321]"
969,"[97976, 151523, 153087, 153148, 153214, 187459, 187486, 209526, 222389, 222458, 266076, 291343, 295881, 298580]"
970,"[98007, 134154, 150644, 151733, 183852, 151791, 183912, 151854, 183974, 184043, 192087, 220052, 231472, 297474, 300469, 304045, 308406]"
971,"[98011, 98013, 134151, 134222, 151783, 151841, 151904, 151962, 187451, 205171, 220253, 220281, 231626, 301246]"
972,"[98017, 151698, 153284, 151754, 153351, 151811, 153423, 187513, 209568]"
973,"[98024, 134146, 134215, 151824, 151884, 151941, 152011, 187429, 205152, 205188, 220300, 231631, 304926]"
974,"[98750, 98050, 135064, 153336, 153406, 153475, 187554, 209578, 220415, 220579, 231839, 295626, 298271, 301354, 305085]"
975,"[98251, 106227, 113071, 120898, 127892, 252601, 266140, 276067, 286224]"
976,"[98275, 106571, 106231, 113072, 120900, 127897, 252113, 265868, 275722, 286012]"
977,"[98282, 106294, 113120, 120945, 127958, 127828]"
978,"[98287, 106289, 113114, 120940, 127823, 252187, 265896, 275582, 285976]"
979,"[98294, 106314, 113128, 112907, 120809, 127838, 252216, 265928, 275798, 286125]"
980,"[98309, 106565, 113289]"
981,"[98311, 106636, 113588, 113340, 121275, 128194, 252732, 266218, 276382, 286244]"
982,"[98317, 106327, 113136, 120821, 127843, 252237, 265712, 275624, 285991]"
983,"[98322, 106678, 113376, 113154, 120973, 128004, 252269, 265980, 275667]"
984,"[98337, 106699, 113389, 121134, 120985, 128010, 252779, 266009, 275926, 286144]"
985,"[98354, 106611, 113314, 121057, 128047, 252664, 266156, 276314, 276073, 286228]"
986,"[98355, 106316, 113123, 120943, 127954, 252716, 266200, 265898, 276108, 286171]"
987,"[98358, 106696, 106356, 113159, 120977, 128007, 252267, 265983, 275919, 275669, 286063]"
988,"[98391, 106307, 113111, 112890, 120788, 127702, 252170]"
989,"[98393, 106702, 113381, 121125, 128214, 253220, 266603, 276604, 286433]"
990,"[98394, 106723, 113396, 121138, 121139, 128130, 252784, 266263, 276184, 286145]"
991,"[98405, 106639, 106304, 113329, 113108, 120927, 127929, 252169, 265885, 275741, 286032]"
992,"[98409, 98410, 106659, 113347, 121088, 128082, 252717, 266204, 276368, 286303]"
993,"[98416, 106666, 113352, 121093, 128086, 252723, 266578, 276374, 286369]"
994,"[98417, 106632, 113323, 121063]"
995,"[98421, 106642, 113330, 121072, 128062, 252688, 266549, 276560, 286355]"
996,"[98426, 106344, 112915, 120812, 127724, 251714, 265692, 275416, 285880]"
997,"[98429, 106657, 113341, 121083, 120942, 127949, 252706, 265892, 275758, 286041]"
998,"[98452, 106732, 113398, 121137, 128123, 252780, 266256, 276170, 286191]"
999,"[98458, 106271, 113083, 113081, 120905, 127896, 252592, 266128, 276281, 286277]"
1000,"[98462, 106945, 106615, 113542, 121221, 128254, 128152, 253081, 266433, 276286, 286213]"
1001,"[98487, 106731, 106388, 113395, 113167, 121129, 120980, 128118, 128006, 252769, 276394, 286312]"
1002,"[98488, 106703, 113360, 113141, 120959, 127973, 252211, 265901, 275595]"
1003,"[98489, 106672, 113594, 113342, 121263, 128184, 253162, 266835, 276712, 286547]"
1004,"[98499, 106738, 113634, 121311]"
1005,"[98503, 106807, 106498, 113236, 187600, 209606, 209610, 222525, 222579, 291383, 293720, 296012, 298685]"
1006,"[98506, 106403, 113177, 112964, 120842, 127750]"
1007,"[98516, 106667, 106332, 113118, 120928, 127925, 252160, 265882, 275739, 275539, 286030]"
1008,"[98520, 106671, 113338, 121254, 121077, 128174, 252690, 266544, 266167, 276326, 286231]"
1009,"[98523, 106685, 113599, 121433, 121268, 128304, 253166, 266837, 276861, 286600]"
1010,"[98527, 106762, 113646, 121323, 128232, 252789, 266266, 276200, 276202, 286203]"
1011,"[98539, 106689, 113350, 121081, 128073, 252696, 266173, 276339, 286297]"
1012,"[98555, 106769, 113414, 121160, 121007, 128137, 128021, 252791, 266021, 275946, 286148, 286072]"
1013,"[98579, 106789, 113670, 113434, 121342, 222617, 252826, 266299, 276225, 286210]"
1014,"[98581, 106506, 153109, 113238, 187598, 187463, 209516, 209520, 222388, 252372, 265806, 291302, 293495, 295745, 298390]"
1015,"[98588, 106776, 106454, 113195, 121003, 128016, 252310, 266014]"
1016,"[98598, 153072, 153121, 153180, 153255, 153321, 187627, 187491, 187528, 209560, 231804, 293400, 295639, 298284, 301364, 305206]"
1017,"[98626, 106813, 113699, 113460, 209799, 209801, 222640, 222644, 222718]"
1018,"[98633, 106791, 113422, 121162, 128136, 252788, 266264, 266017, 275943, 286142, 286067]"
1019,"[98634, 98638, 106503, 113224, 209592, 209595, 222506, 222507, 252352, 266052, 276259, 291553, 293678]"
1020,"[98639, 98641, 154732, 153170, 154788, 153241, 154835, 153310, 153379, 187659, 209658, 209663, 232063, 295771, 298416, 301521]"
1021,"[98644, 153119, 153122, 153181, 153182, 153257, 153259, 153322, 153324, 187634, 187633, 209543, 209545, 209646, 209553, 222484, 222485, 291317, 291276, 293466, 293412, 295722, 295652, 298373, 298298, 301536, 301538, 305208, 305311]"
1022,"[98648, 106817, 113461]"
1023,"[98654, 98657, 106475, 113210, 112990, 120865, 127775, 252311, 251821, 265773, 275459, 285819]"
1024,"[98667, 153105, 153160, 187465, 209513, 209386, 222383, 265525, 291309, 293442]"
1025,"[98688, 154664, 154712, 154765, 187748, 209725, 209729, 222590]"
1026,"[98705, 153161, 153234, 153305, 153377, 187666, 209563, 209654, 231937, 293462, 295717, 298361, 301712, 305529]"
1027,"[98714, 153123, 153188, 153269, 187611, 187476, 209533, 222469, 252384, 291333, 293484, 298573, 301730]"
1028,"[98721, 135981, 154906, 154971, 155039, 155111, 187985, 207032, 221095, 232329]"
1029,"[98722, 154824, 153283, 154869, 153347, 154925, 153416, 154990, 153482, 187648, 209672, 220743, 231946, 295701, 298347, 301433]"
1030,"[98728, 135977, 154898, 154968, 155029, 155104, 187829, 206530, 206574, 221087, 220929, 221115, 232220, 232350, 305230]"
1031,"[98747, 135964, 135057, 136022, 135108, 154958, 153449, 155022, 153505, 155095, 155159, 187704, 187828, 206528, 206573, 220930, 232103, 305256]"
1032,"[98753, 135060, 135111, 153397, 153466, 153520, 187672, 220601, 231968, 231854, 298253, 301335, 305057]"
1033,"[98760, 135967, 136026, 136093, 154949, 156628, 155016, 156683, 155089, 156763, 155154, 156835, 187963, 207019, 207065, 207126, 221296]"
1034,"[98785, 135939, 135038, 135086, 135136, 135195, 135250, 155063, 153532, 155127, 153592, 153660, 153733, 206136, 206174, 220810, 232132]"
1035,"[98928, 106887, 113772, 121391, 128377, 253144, 266826, 276708, 286352]"
1036,"[98940, 107230, 114012]"
1037,"[98974, 107210, 113981, 121852]"
1038,"[99671, 98992, 107258, 114309, 121895, 128820, 254623, 267744, 277938, 287066]"
1039,"[99035, 99025, 107047, 113878, 121642, 121486, 128459, 253276, 266906, 276791]"
1040,"[99033, 107306, 114075, 121922, 128734, 254166, 267550, 277600]"
1041,"[99049, 106932, 106609, 113555, 121237, 128281, 128167, 253140, 266539, 276327, 286291, 286234]"
1042,"[99057, 106940, 113800, 121554, 128492, 253585, 267341, 277227, 286732]"
1043,"[99080, 107262, 106929, 114017, 113787, 121719, 121544, 128586, 128484, 253566, 267063, 277005, 286591]"
1044,"[99095, 106958]"
1045,"[99098, 107314, 114060, 121912, 128721, 254158, 267545]"
1046,"[99099, 106918, 106589, 113534, 121218, 128251, 253093, 266455, 276288, 286216, 286155]"
1047,"[99104, 106917, 114002, 113773, 121708, 128574, 254060, 267327, 277204, 277206]"
1048,"[99110, 107066, 113887, 121646, 128562]"
1049,"[99118, 107295, 106963, 114041, 113808, 121736, 121565, 128506, 253593, 267085, 276856, 286417]"
1050,"[99122, 106975, 113819, 121574, 128512, 128409, 266839, 276724, 286423, 286367]"
1051,"[99127, 107341, 107028, 114088, 121767, 128633, 254170, 267357, 277285]"
1052,"[99134, 107430, 114163, 210069, 222947, 267425, 267231, 291806, 293941]"
1053,"[99136, 106984, 113827, 121578, 128513, 128411, 253607, 267105, 266846, 276873, 286550]"
1054,"[99149, 107075, 113889, 121650, 121488, 128460, 222761, 253274, 266911]"
1055,"[99821, 99161, 107345, 114349, 114090, 121931]"
1056,"[99823, 99164, 107365, 114370, 114106, 121950, 128748, 254201, 267377, 286768, 286706]"
1057,"[99167, 107380, 107054, 114119, 121787, 121617, 128543]"
1058,"[99201, 106994, 106668, 113593, 121261, 128183, 253161, 266552, 276344, 286240]"
1059,"[99202, 107437, 107104, 113913, 113914, 121679, 209967, 222847, 222851, 253800, 267211, 266942, 276811, 291718, 291721, 291719]"
1060,"[99211, 107036, 113847, 121595, 128528, 253632, 267121, 266861, 276891, 286557]"
1061,"[99220, 107400, 114130]"
1062,"[99231, 107064, 113870, 121610, 128442, 253683, 266881, 286436]"
1063,"[99235, 107044, 113848, 113624, 121458, 128427, 128326, 253213, 266596, 276588, 286306]"
1064,"[99242, 107328, 114322, 121902, 128821, 254607, 267527, 277699, 277698, 287063]"
1065,"[99253, 107346, 114068, 121750, 128614, 254140, 253610, 267103, 277063, 286606]"
1066,"[99256, 107111]"
1067,"[99257, 107425, 107090, 114142, 113892, 121812, 128664, 253730]"
1068,"[99260, 107098, 113896, 121493, 128462, 222762, 253266, 266897, 276619]"
1069,"[99268, 107444, 107445, 107108, 114155, 113904, 121822, 121823, 222935, 267409, 277328, 286857]"
1070,"[99269, 107107, 113901, 121658, 222833, 253777, 267200, 277130, 286667]"
1071,"[99278, 107115, 113910, 121668, 222770, 222841, 267206, 266939, 276937]"
1072,"[99279, 107114, 113911, 121503, 222771, 253786, 266938, 276938]"
1073,"[99281, 154659, 156335, 154701, 156386, 156442, 156494, 187899, 209930, 222821, 232394, 291459, 293605, 295868, 298559, 302100, 306008]"
1074,"[99282, 107457, 107117, 114160, 113915, 121836, 121675, 222944, 253797, 267209, 277135]"
1075,"[99287, 107125, 113922, 121683, 209969, 222849, 222852, 253807, 267213, 277137, 291810]"
1076,"[99288, 107395, 107071, 114111, 121781, 128647, 254183, 267362, 277604, 286929]"
1077,"[99294, 107133, 106810, 113698, 209884, 209886, 222719, 253322, 266949, 291716, 293843, 293844]"
1078,"[99306, 107443, 107103, 114148, 113894, 121649, 128559, 253709, 267163]"
1079,"[99313, 107486, 114200, 210089, 210182, 223008, 254254, 291802, 293938]"
1080,"[99321, 107465, 107122, 113912, 121661, 222835, 253776, 267192, 266916, 276789, 286479]"
1081,"[99324, 107468, 107126, 114162, 113916, 121833, 222938, 253785, 267405, 277326, 286774]"
1082,"[99340, 107490, 114454, 114199, 210178, 210180, 223066, 223069, 254827, 267594, 292004, 294228]"
1083,"[99355, 156336, 156389, 156449, 188023, 210023, 222809, 222906, 291471, 296271, 302206, 306113]"
1084,"[99360, 158002, 156331, 156388, 156446, 156498, 188020, 210025, 222910, 253884, 291469, 293613, 296220, 296219, 298891, 302035, 305934]"
1085,"[99363, 158032, 156366, 158072, 156427, 158121, 156482, 158178, 188181, 210143, 210148, 222985, 232633, 293603, 295863, 298556, 302194, 306103]"
1086,"[99364, 99367, 107138, 106811, 113686, 121349, 222703, 253278, 266631, 276621, 276435, 286319]"
1087,"[99370, 156363, 156424, 156480, 156525, 156582, 187887]"
1088,"[99374, 107144, 113696, 209874, 222706]"
1089,"[99377, 107153, 106822, 113705, 209802, 222638, 222717, 222643, 253314, 266650, 276477]"
1090,"[99382, 156367, 156429, 156484, 156531, 188050, 209929]"
1091,"[99387, 154653, 156321, 154695, 156381, 154752, 156443, 156495, 187874, 209918, 209827, 222743, 222746, 253361, 253360, 291412, 293576, 296084, 298681, 301836]"
1092,"[99392, 156542, 154907, 156592, 156644, 156709, 156778, 187986, 207033, 221238, 221275, 232436, 301564, 305358]"
1093,"[99401, 99404, 158097, 158154, 158220, 158281, 188200, 210167, 232759, 232788]"
1094,"[99405, 158029, 158070, 158122, 158181, 188188, 210136, 222978, 222980, 253919, 291519, 293657, 295925, 298991, 302201, 306110]"
1095,"[99409, 156462, 156511, 156566, 156621, 188072, 209949, 209955, 232402, 293557, 295816, 298491, 301619, 305915]"
1096,"[99437, 137022, 137078, 158290, 156625, 158347, 158410, 158486]"
